,project_id,visitor_id,experiment_id,uid,status,is_mobile,created_at,experiment_name,platform
1168,52,123023,123.0,4eGpsJ7KdTByPuz4V3Bndp,complete,1,2024-03-07 06:32:59,Leg 3,mobile
1169,52,123028,123.0,38F6YDtAwDstvdsW63zdnO,complete,0,2024-03-07 06:35:54,Leg 3,desktop
1170,52,123031,123.0,6QXNV2wE8LAZQqrJF4rZxc,complete,1,2024-03-07 06:37:54,Leg 3,mobile
1171,52,123035,123.0,1LVRXSYkHgF7ndbiAD8PFb,complete,0,2024-03-07 06:49:24,Leg 3,desktop
1172,52,123036,123.0,34ZES3mQsuKTqk7m0yA2Yv,complete,1,2024-03-07 06:50:03,Leg 3,mobile
1173,52,123042,123.0,3lQ9jkWQGxUrEEGVWblEYh,complete,1,2024-03-07 06:58:56,Leg 3,mobile
1174,52,123054,123.0,5zmZRAzapvIEJGJU4iuaXk,complete,0,2024-03-07 07:10:07,Leg 3,desktop
1175,52,123068,123.0,3vb2NtxDApA8Awy0wc23GD,complete,1,2024-03-07 07:23:40,Leg 3,mobile
1176,52,123073,123.0,4Q4Pm7jl28jEFOTfNnI9eW,complete,1,2024-03-07 07:27:28,Leg 3,mobile
1177,52,123095,123.0,03MgbaNoBqeAIAn25aTAj8,complete,0,2024-03-07 07:43:54,Leg 3,desktop
1178,52,123104,123.0,2WAhMbwX4M50mAlICeCcWw,complete,0,2024-03-07 07:48:03,Leg 3,desktop
1179,52,123108,123.0,1gZDQQMduU8382IU1ssO5G,complete,1,2024-03-07 07:52:30,Leg 3,mobile
1180,52,123143,123.0,1P1bcxC9TqACdZ6voWWe13,complete,1,2024-03-07 08:15:36,Leg 3,mobile
1181,52,123150,123.0,19PVqhdUYhDRWYTvxNCCEG,complete,1,2024-03-07 08:23:36,Leg 3,mobile
1182,52,123160,123.0,5MVDdu7ge1kGbiWT4SwIcN,complete,0,2024-03-07 08:31:16,Leg 3,desktop
1183,52,123162,123.0,3tCj0PSNIaKjub2vCy9oxZ,complete,0,2024-03-07 08:32:40,Leg 3,desktop
1184,52,123166,123.0,4ztnE9ycXdIiciA5LCDW73,complete,1,2024-03-07 08:33:49,Leg 3,mobile
1185,52,123186,123.0,4tMPMxUGeYBRKE92sMRgL9,complete,1,2024-03-07 08:49:37,Leg 3,mobile
1186,52,123190,123.0,6YkT2kArnrG4XzKGPxZmaY,complete,0,2024-03-07 08:52:50,Leg 3,desktop
1187,52,123193,123.0,3wJdmREjI0HA6iwwJYC4xX,complete,1,2024-03-07 08:55:32,Leg 3,mobile
1188,52,123205,123.0,2OvkkiGTtnOy6Q1NRI3GMd,complete,1,2024-03-07 09:07:10,Leg 3,mobile
1189,52,123213,123.0,6TDWB0dP6Y7Q4xfjlvCN41,complete,0,2024-03-07 09:12:18,Leg 3,desktop
1190,52,123227,123.0,2z4fcGPXPsnSbp0iPQ1y6C,complete,1,2024-03-07 09:22:02,Leg 3,mobile
1191,52,123253,123.0,0PnZqDepoFiOZlbBNByWnJ,complete,1,2024-03-07 09:57:13,Leg 3,mobile
1192,52,123255,123.0,5vpLTW8IEa75HZcAOuuu3a,complete,0,2024-03-07 10:01:07,Leg 3,desktop
1193,52,123260,123.0,5uAcaZi9AgNUwgq7F6yVxJ,complete,1,2024-03-07 10:08:18,Leg 3,mobile
1194,52,123275,123.0,60ZdwkipQWXhSn65vtEVZn,complete,1,2024-03-07 10:33:20,Leg 3,mobile
1195,52,123276,123.0,6Wxroe6IzppgsfFqZmS8b6,complete,0,2024-03-07 10:36:02,Leg 3,desktop
1196,52,123293,123.0,4KqZN9ys8LmvMyCEJOqC8L,complete,1,2024-03-07 10:49:48,Leg 3,mobile
1197,52,123294,123.0,5MisNPQWrstVUrML482P1V,complete,1,2024-03-07 10:49:49,Leg 3,mobile
1198,52,123305,123.0,25wIR2aokmhI90QpB6DCWf,complete,1,2024-03-07 11:04:39,Leg 3,mobile
1199,52,123310,123.0,1fXl6tMdUqkoINVcy72tdG,complete,1,2024-03-07 11:09:22,Leg 3,mobile
1200,52,123323,123.0,300uJDMy6w1zGeP4x1DMaN,complete,0,2024-03-07 11:17:51,Leg 3,desktop
1201,52,123338,123.0,30D3njr0uBjiVCQBNd7MGB,complete,1,2024-03-07 11:38:02,Leg 3,mobile
1202,52,123339,123.0,4hPHMCLllz3btHtYcUh578,complete,1,2024-03-07 11:38:25,Leg 3,mobile
1203,52,123340,123.0,5oodnuKmooVIe28YgSZ9x9,complete,1,2024-03-07 11:39:06,Leg 3,mobile
1204,52,123344,123.0,5mz4duo1KyX0JjBIjTXnVV,complete,0,2024-03-07 11:43:28,Leg 3,desktop
1205,52,123345,123.0,5rCtuI2yTszLYrnFhXPYMi,complete,1,2024-03-07 11:44:23,Leg 3,mobile
1206,52,123347,123.0,2D14ZUJ3LbIAscZvOkdea3,complete,0,2024-03-07 11:47:20,Leg 3,desktop
1207,52,123360,123.0,0GAjVjUssEKzGEuvdsdXMR,complete,0,2024-03-07 12:00:57,Leg 3,desktop
1208,52,123361,123.0,42DrQYPb4eI64XokjOTBxY,complete,1,2024-03-07 12:01:29,Leg 3,mobile
1209,52,123365,123.0,0xbTyjQJ0StW6uwRYGSkR5,complete,1,2024-03-07 12:08:20,Leg 3,mobile
1210,52,123368,123.0,2F10PAdzp8KEwCgFhTqOwe,complete,1,2024-03-07 12:11:06,Leg 3,mobile
1211,52,123370,123.0,1OQsTyxZtpGkDQD5xJE8Q9,complete,1,2024-03-07 12:15:06,Leg 3,mobile
1212,52,123372,123.0,5FNB2nnkKRgrnP4YVuGYxN,complete,0,2024-03-07 12:15:32,Leg 3,desktop
1213,52,123430,123.0,6wjlvGlD2Oc8rPZ6jW0ToC,complete,1,2024-03-07 12:43:38,Leg 3,mobile
1214,52,123433,123.0,6pJQOJBBEJv8G4t2lzVPw5,complete,0,2024-03-07 12:45:21,Leg 3,desktop
1215,52,123438,123.0,7sxCPmTEzDHzk9T2UoJPvH,complete,1,2024-03-07 12:48:08,Leg 3,mobile
1216,52,123447,123.0,1QPQtFvzllmYtLE66GwMDy,complete,0,2024-03-07 13:02:56,Leg 3,desktop
1217,52,123453,123.0,4Xo3RGQ8ViQJklWBdl0xHv,complete,0,2024-03-07 13:16:51,Leg 3,desktop
1218,52,123454,123.0,6akSnlYyYIkcjxiNbYgSsv,complete,1,2024-03-07 13:19:18,Leg 3,mobile
1219,52,123475,123.0,3vzetT1JylWPnjtVvr2BOG,complete,0,2024-03-07 13:46:21,Leg 3,desktop
1220,52,123481,123.0,4cLoz08lJGSXEjJYMeLMlu,complete,1,2024-03-07 13:58:12,Leg 3,mobile
1221,52,123491,123.0,6Qhuu1AuY4JyasRq5OEvYF,complete,1,2024-03-07 14:18:36,Leg 3,mobile
1222,52,123497,123.0,0seDoBbiI9uLErAEZ51JWd,complete,0,2024-03-07 14:30:06,Leg 3,desktop
1223,52,123500,123.0,1RLze1rzs2vpHLFYIaRCSR,complete,1,2024-03-07 14:31:52,Leg 3,mobile
1225,52,123515,123.0,0DKVmq0Fhelt3rQrcpqUP5,complete,1,2024-03-07 14:59:26,Leg 3,mobile
1226,52,123526,123.0,7q6xUwiWXbV3fIUbxUVXF3,complete,0,2024-03-07 15:29:44,Leg 3,desktop
1227,52,123535,123.0,0AQ9FlKJqCszyTKMeiih2w,complete,1,2024-03-07 16:12:27,Leg 3,mobile
1228,52,123536,123.0,1ZUWtLA3vj0xAiqB75i7D4,complete,1,2024-03-07 16:17:02,Leg 3,mobile
1229,52,123538,123.0,7r3Y8f0GdkoA3lbAuVsaoN,complete,0,2024-03-07 16:20:40,Leg 3,desktop
1230,52,123552,123.0,6xHNRY8O8zXZx4mGGRdNCD,complete,0,2024-03-07 17:42:15,Leg 3,desktop
1231,52,123556,123.0,69qDthGfxnZlkdsfoSRoJS,complete,0,2024-03-07 17:56:19,Leg 3,desktop
1232,52,123572,123.0,1v48LVrumw6sJ2tpmPhRWh,complete,0,2024-03-07 18:43:22,Leg 3,desktop
1233,52,123575,123.0,1stAaEhutGd02qPc9JIUmw,complete,1,2024-03-07 18:48:15,Leg 3,mobile
1234,52,123577,123.0,7ca9e5HL73RYT7XbSEZ6i2,complete,0,2024-03-07 18:52:38,Leg 3,desktop
1235,52,123596,123.0,4CtUWTrRWKyrF9AJQ6vsiQ,complete,1,2024-03-07 19:10:41,Leg 3,mobile
1236,52,123605,123.0,28YQqirpliXCzQTJ2pHTSP,complete,0,2024-03-07 19:22:22,Leg 3,desktop
1237,52,123609,123.0,5TpvjAOS7JISu3RdKtfGzg,complete,1,2024-03-07 19:24:17,Leg 3,mobile
1238,52,123612,123.0,7xF6oSR9ZN32eFHCUgvLhq,complete,1,2024-03-07 19:25:09,Leg 3,mobile
1239,52,123615,123.0,6xPoUB0urfjmR8EXPIcHAj,complete,1,2024-03-07 19:25:54,Leg 3,mobile
1240,52,123634,123.0,4zm5wzpmO2M75jLhYannyh,complete,1,2024-03-07 19:31:44,Leg 3,mobile
1241,52,123690,123.0,4avm0wuTvZKSCUlxSzHLjX,complete,1,2024-03-07 19:53:04,Leg 3,mobile
1242,52,123707,123.0,2gG4cbt0i6asGHx4F4jEZW,complete,1,2024-03-07 20:00:31,Leg 3,mobile
1243,52,123733,123.0,4XZ904ibD1WwSp9CpfpOZc,complete,1,2024-03-07 20:13:23,Leg 3,mobile
1244,52,123737,123.0,5Z7Eo2PmSBUQ1WG9RxWyNk,complete,1,2024-03-07 20:14:24,Leg 3,mobile
1245,52,123750,123.0,2rsgf8hlhsR1kDYCsHO1RH,complete,1,2024-03-07 20:18:42,Leg 3,mobile
1246,52,123759,123.0,1GR0jYIyl3vORc14Xrvx9e,complete,1,2024-03-07 20:23:08,Leg 3,mobile
1247,52,123763,123.0,3igDw3GrG53UUpW5UOCPpJ,complete,1,2024-03-07 20:25:15,Leg 3,mobile
1248,52,123771,123.0,4g8ZE7awF3hJmzSGWJv0jJ,complete,1,2024-03-07 20:28:43,Leg 3,mobile
1249,52,123774,123.0,3Ltg25fii7IuapPr3URUCe,complete,1,2024-03-07 20:30:09,Leg 3,mobile
1250,52,123793,123.0,0NGRIdg928f8Xxvn26DRuq,complete,1,2024-03-07 20:38:57,Leg 3,mobile
1251,52,123794,123.0,0MSZ3TgWSNS6r96OZM0YiU,complete,1,2024-03-07 20:39:25,Leg 3,mobile
1252,52,123796,123.0,0jLDTXrlXBgfT87sGZGJ4s,complete,1,2024-03-07 20:40:22,Leg 3,mobile
1253,52,123811,123.0,258ehmW7l5abazytq9zCDN,complete,1,2024-03-07 20:47:27,Leg 3,mobile
1254,52,123812,123.0,7bQdgvfAyBTjAoA5ez7VSe,complete,1,2024-03-07 20:47:40,Leg 3,mobile
1255,52,123819,123.0,5bJWYCi6oC5BpyiFh7V5NL,complete,1,2024-03-07 20:52:45,Leg 3,mobile
1256,52,123839,123.0,3JgN3WRHMsQmgy4rq4tfJZ,complete,1,2024-03-07 21:06:49,Leg 3,mobile
1257,52,123843,123.0,5auNr1BhYZWurqROShzM9l,complete,1,2024-03-07 21:08:15,Leg 3,mobile
1258,52,123855,123.0,68Pc6innyXydBM4fi2vFZH,complete,1,2024-03-07 21:13:07,Leg 3,mobile
1259,52,123870,123.0,5gkjVAboCXTkimVHQ4PEq1,complete,1,2024-03-07 21:20:51,Leg 3,mobile
1260,52,123874,123.0,6Dv1fGlllo82zmkRaY7Ord,complete,1,2024-03-07 21:23:13,Leg 3,mobile
1261,52,123881,123.0,668Na5XEaL7uMiIuvjBrV8,complete,1,2024-03-07 21:24:38,Leg 3,mobile
1262,52,123892,123.0,4tTZSBCO6UJTsNIL7SuPlA,complete,0,2024-03-07 21:30:21,Leg 3,desktop
1263,52,123901,123.0,7oAQXtbPZIgQsCbxYpqa48,complete,1,2024-03-07 21:35:47,Leg 3,mobile
1264,52,123908,123.0,72IZoe1nH1YmU0O79NFPSC,complete,1,2024-03-07 21:37:49,Leg 3,mobile
1265,52,123912,123.0,01ai3ATsDFuYH3tCSWqglt,complete,0,2024-03-07 21:39:26,Leg 3,desktop
1266,52,123938,123.0,0KFdyihuBuUzRwKX8mF2GJ,complete,0,2024-03-07 21:49:39,Leg 3,desktop
1267,52,123984,123.0,6v4DSS6XvFO4djeCXC0pN0,complete,1,2024-03-07 22:14:14,Leg 3,mobile
1268,52,123987,123.0,2MbJS1zk2vCyw0kLRXxjW6,complete,1,2024-03-07 22:16:48,Leg 3,mobile
1269,52,123989,123.0,0vJLtc41wjrJDgrHT3SmiW,complete,0,2024-03-07 22:18:46,Leg 3,desktop
1270,52,123998,123.0,0tX8OQcKl5vqazjqyFoSOR,complete,1,2024-03-07 22:27:32,Leg 3,mobile
1271,52,124000,123.0,28ykYDsKoKOyJnSsCpWeru,complete,1,2024-03-07 22:27:52,Leg 3,mobile
1272,52,124005,123.0,7ArdeMRoVemFuUaMTMx1wD,complete,1,2024-03-07 22:30:24,Leg 3,mobile
1273,52,124019,123.0,7EBHuJLkXmKsIOz6Izwkit,complete,0,2024-03-07 22:39:47,Leg 3,desktop
1274,52,124020,123.0,0IJ83HvPkH3G5lRsX0drrv,complete,1,2024-03-07 22:41:20,Leg 3,mobile
1275,52,124025,123.0,0XmYB1tpNvNzwCFFF2ioi1,complete,1,2024-03-07 22:45:44,Leg 3,mobile
1276,52,124034,123.0,1WYQGkCRQuhaYy08xkQKGJ,complete,0,2024-03-07 22:51:42,Leg 3,desktop
1277,52,124041,123.0,2H52lS1LH7zdFgw3w3qz3N,complete,0,2024-03-07 22:58:31,Leg 3,desktop
1278,52,124042,123.0,6AfrqoB79v29YI5vZGgg4B,complete,1,2024-03-07 22:59:12,Leg 3,mobile
1279,52,124073,123.0,6s05e3UARPbzMZAZ9MWNb4,complete,1,2024-03-07 23:22:20,Leg 3,mobile
1280,52,124082,123.0,68IGy4LZLUt9i0YaKPRbyJ,complete,0,2024-03-07 23:33:24,Leg 3,desktop
1281,52,124111,123.0,1HXImGVp8lpqSDy5VsFhBd,complete,1,2024-03-07 23:55:57,Leg 3,mobile
1282,52,124122,123.0,3W0mQ48AQ64wpxkxbuOHI6,complete,1,2024-03-08 00:19:16,Leg 3,mobile
1283,52,124136,123.0,0pwjfJpGXYuhzT5qCajWZM,complete,1,2024-03-08 00:31:28,Leg 3,mobile
1284,52,124142,123.0,0JMwMFSxxCxBHiN9QRgOPg,complete,1,2024-03-08 00:38:32,Leg 3,mobile
1285,52,124148,123.0,7AFlNsg4RWPaZTt2Pvcp7k,complete,1,2024-03-08 00:51:19,Leg 3,mobile
1286,52,124170,123.0,6H3f322NviIZkbghdtp3iK,complete,1,2024-03-08 01:40:09,Leg 3,mobile
1287,52,124186,123.0,6wBRc0vbe08ci2q36kTDBl,complete,1,2024-03-08 03:25:13,Leg 3,mobile
1288,52,124193,123.0,552sic1x01KqeXOL38Rx3L,complete,1,2024-03-08 04:22:14,Leg 3,mobile
1289,52,124201,123.0,0kFCRdreyVGDkmsO58pbDY,complete,1,2024-03-08 05:22:28,Leg 3,mobile
1290,52,124202,123.0,3JsmBla8JOf66H6qaGefyx,complete,1,2024-03-08 05:27:23,Leg 3,mobile
1291,52,124203,123.0,26hyzfE7A0hJD2Q0RXCPbG,complete,0,2024-03-08 05:29:55,Leg 3,desktop
1292,52,124207,123.0,1C3R08q8xynwA62FW7alhq,complete,1,2024-03-08 05:41:13,Leg 3,mobile
1293,52,124214,123.0,6eqL3t8uhRQ2mVvJnoFQgg,complete,1,2024-03-08 05:52:08,Leg 3,mobile
1294,52,124218,123.0,7v9NvQwwNMpj6gXKFblg6w,complete,1,2024-03-08 06:15:34,Leg 3,mobile
1295,52,124226,123.0,4z1dGJBcVaTGXOFZtJw8a5,complete,1,2024-03-08 06:48:30,Leg 3,mobile
1296,52,124247,123.0,5xVLPxyIP1Pfl2GovQsXmD,complete,0,2024-03-08 07:32:19,Leg 3,desktop
1297,52,124251,123.0,5C2zhP7LiCNdN8Ko9fRfcv,complete,1,2024-03-08 07:34:05,Leg 3,mobile
1298,52,124256,123.0,4qycg3oPAueyS25kpRmBvA,complete,1,2024-03-08 07:45:44,Leg 3,mobile
1299,52,124281,123.0,2oktUwf4QB244ZCtbxkPhi,complete,1,2024-03-08 08:15:56,Leg 3,mobile
1300,52,124289,123.0,4nqgVCDhVFmxzGZFJZpUmI,complete,1,2024-03-08 08:23:09,Leg 3,mobile
1301,52,124298,123.0,2kh1ZL5y6eyV5Yy6pi4JcY,complete,1,2024-03-08 08:29:03,Leg 3,mobile
1302,52,124301,123.0,65LF604EbUHPmbtDAxSU9W,complete,0,2024-03-08 08:32:14,Leg 3,desktop
1303,52,124304,123.0,4Zwfl1wehMSAHUM7IkPgws,complete,1,2024-03-08 08:33:47,Leg 3,mobile
1304,52,124310,123.0,4YgMAcSSJr2PmW1T1zTNJF,complete,0,2024-03-08 08:38:38,Leg 3,desktop
1305,52,124323,123.0,2iaoJRlnHWQMVKc0UY5wUn,complete,0,2024-03-08 08:50:53,Leg 3,desktop
1306,52,124327,123.0,7riyCVq72QzOleCSRAUHmZ,complete,1,2024-03-08 09:00:48,Leg 3,mobile
1307,52,124330,123.0,5O1YSXL2NLRNfaf42JLnIG,complete,0,2024-03-08 09:04:03,Leg 3,desktop
1308,52,124333,123.0,4VFewJNyNCunRlpf6BX1ZA,complete,0,2024-03-08 09:09:11,Leg 3,desktop
1309,52,124353,123.0,2xQxqINW04Mll4RHvl3UAo,complete,1,2024-03-08 09:27:38,Leg 3,mobile
1310,52,124355,123.0,4fIpm7pxeIJwwQCp37qDEO,complete,1,2024-03-08 09:31:40,Leg 3,mobile
1311,52,124382,123.0,7kpiEXL42kenhqGjaztAGy,complete,1,2024-03-08 09:49:31,Leg 3,mobile
1312,52,124391,123.0,1XXzF7qNo5ulCrCLQKeujC,complete,1,2024-03-08 09:56:30,Leg 3,mobile
1313,52,124399,123.0,1kNeYh5xNDLVHfINSCeJlO,complete,1,2024-03-08 09:59:09,Leg 3,mobile
1314,52,124400,123.0,7lvmHJ04WJ50TbXbk0TQin,complete,1,2024-03-08 09:59:30,Leg 3,mobile
1315,52,124411,123.0,7lALvYtj5bhJc6T9Tof1YD,complete,0,2024-03-08 10:14:42,Leg 3,desktop
1316,52,124425,123.0,4zAoF4XhIjNbZEofj7kh6f,complete,1,2024-03-08 10:35:07,Leg 3,mobile
1317,52,124429,123.0,7BgOFOb8qLB3uoaf6auW69,complete,1,2024-03-08 10:38:34,Leg 3,mobile
1318,52,124454,123.0,1VAGyqg6iWBC5vWswECi2P,complete,1,2024-03-08 11:04:20,Leg 3,mobile
1319,52,124460,123.0,1WphOUQQoRwulsanS5JZND,complete,1,2024-03-08 11:15:32,Leg 3,mobile
1320,52,124468,123.0,18rgfsryzaw001oBWuNyqC,complete,1,2024-03-08 11:25:15,Leg 3,mobile
1321,52,124472,123.0,59VanDXwvE2p0FmHNChZhX,complete,1,2024-03-08 11:29:17,Leg 3,mobile
1322,52,124478,123.0,1V0TFBD68SgvA3ZqZ488gc,complete,1,2024-03-08 11:36:01,Leg 3,mobile
1323,52,124486,123.0,5OneP2N0UE6heCn7uEJbKi,complete,1,2024-03-08 11:46:23,Leg 3,mobile
1324,52,124487,123.0,291eZ9Z6FR4mjve2VXPZJf,complete,1,2024-03-08 11:51:15,Leg 3,mobile
1325,52,124499,123.0,3vbrIVWDl87zgNnD73ifC8,complete,1,2024-03-08 12:39:48,Leg 3,mobile
1326,52,124500,123.0,63jpQ7X0qvnj6BC2F0rE7i,complete,0,2024-03-08 12:39:58,Leg 3,desktop
1327,52,124510,123.0,6brhrj9ExlMbUujwyqD2zQ,complete,0,2024-03-08 13:11:34,Leg 3,desktop
1328,52,124539,123.0,4kNQq7pZy5AksIzZEY7O5D,complete,1,2024-03-08 14:13:33,Leg 3,mobile
1329,52,124578,123.0,5tlhh4jJm3UZO7b4zdSivy,complete,1,2024-03-08 15:57:38,Leg 3,mobile
1330,52,124592,123.0,1OtHUsMbhJcprdpOr3wFMf,complete,1,2024-03-08 16:21:07,Leg 3,mobile
1331,52,124593,123.0,1LJmys37UBtqWfI6mJsiWp,complete,1,2024-03-08 16:24:19,Leg 3,mobile
1333,52,124618,123.0,7etlG4wCfSp1z49IxBcIEP,complete,1,2024-03-08 17:19:10,Leg 3,mobile
1334,52,124623,123.0,2nLkt5Gtyx5cAok2Ocqtvk,complete,1,2024-03-08 17:24:01,Leg 3,mobile
1335,52,124638,123.0,13JhFlBDtyqLpTbpxd7VJa,complete,1,2024-03-08 17:34:04,Leg 3,mobile
1336,52,124669,123.0,6JnBMD5Fv0L9nxVO1chNWZ,complete,1,2024-03-08 18:23:56,Leg 3,mobile
1337,52,124679,123.0,3BjCP6VxrUBQy1b06zmrC4,complete,1,2024-03-08 18:47:26,Leg 3,mobile
1338,52,124696,123.0,5zJHuD6rfmcI6WHNpY7xNg,complete,1,2024-03-08 19:38:50,Leg 3,mobile
1339,52,124738,123.0,0ZHJryVLbeaY0J9CGphb5S,complete,1,2024-03-08 20:13:39,Leg 3,mobile
1340,52,124765,123.0,7v2oco5LSFgoxaI9dsi6Un,complete,1,2024-03-08 20:55:36,Leg 3,mobile
1341,52,124795,123.0,1lkGQ7SBFyj0knrVJPWY63,complete,1,2024-03-08 21:50:15,Leg 3,mobile
1342,52,124797,123.0,5LVIZgcQL6Ct2MELulJVfK,complete,1,2024-03-08 21:54:00,Leg 3,mobile
1343,52,124801,123.0,3fip95MEvxsoDIjdynuARL,complete,1,2024-03-08 22:03:53,Leg 3,mobile
1344,52,124805,123.0,42PLFeuHtVzOAPD2S7Gj1F,complete,1,2024-03-08 22:26:42,Leg 3,mobile
1345,52,124828,123.0,4JiNuzOI9zx7YaFrhg4l4Q,complete,1,2024-03-08 23:11:47,Leg 3,mobile
1346,52,124847,123.0,3VlmrwZgt7bDGFVXKFKu6j,complete,1,2024-03-08 23:46:23,Leg 3,mobile
1347,52,124858,123.0,4Bkc0WcWmhFOCruDQFClUL,complete,1,2024-03-09 00:01:44,Leg 3,mobile
1348,52,124861,123.0,7vmFWY31XONQmEso5CKE8U,complete,1,2024-03-09 00:04:24,Leg 3,mobile
1349,52,124907,123.0,4ckhUsNmV1mIRtUHX0XkXn,complete,1,2024-03-09 02:07:00,Leg 3,mobile
1350,52,124915,123.0,2Mmp2JyevvG9LTQIiEwUJU,complete,1,2024-03-09 02:35:13,Leg 3,mobile
1351,52,124926,123.0,0icOksRYTygnCAOn9O5cCm,complete,1,2024-03-09 03:48:56,Leg 3,mobile
1352,52,124928,123.0,7wVPBiu1XsDnIZqzdpvhpL,complete,1,2024-03-09 04:20:23,Leg 3,mobile
1353,52,124938,123.0,0DcuIIdm9SmUrszzImpCm8,complete,1,2024-03-09 07:13:37,Leg 3,mobile
1354,52,124952,123.0,7M91fyrSiIlkgTye5Lq3Ia,complete,1,2024-03-09 08:37:42,Leg 3,mobile
1355,52,124970,123.0,3cgdT6ucwicGGKlhcGqzqv,complete,1,2024-03-09 09:26:40,Leg 3,mobile
1356,52,124971,123.0,3iaWGCAmRZwQNIMzUg2f0P,complete,1,2024-03-09 09:30:11,Leg 3,mobile
1357,52,124983,123.0,77hRmQKtieB3l1FqQ2SZ21,complete,1,2024-03-09 09:57:06,Leg 3,mobile
1358,52,124993,123.0,0Z1LvShPD8sMP7FQz3Okek,complete,1,2024-03-09 10:32:44,Leg 3,mobile
1359,52,124995,123.0,7a2RMALrD00pFr5yvKmXx1,complete,1,2024-03-09 10:35:59,Leg 3,mobile
1360,52,125001,123.0,4JovKkIYAUNjmJSCL09W6q,complete,1,2024-03-09 10:42:06,Leg 3,mobile
1361,52,125027,123.0,3QQco3kf4ikBhfD4skohMH,complete,1,2024-03-09 11:36:33,Leg 3,mobile
1362,52,125038,123.0,6FXwjsr4Jr5ds2YuCW9waX,complete,0,2024-03-09 11:54:19,Leg 3,desktop
1363,52,125040,123.0,4EPrhjRt3aTOLbKdG7NHAn,complete,1,2024-03-09 11:56:08,Leg 3,mobile
1364,52,125048,123.0,7llVTSmkADy9Y7pPnQbkXa,complete,1,2024-03-09 12:22:16,Leg 3,mobile
1365,52,125059,123.0,78dCo6BoWXLD8wv7nl5P2I,complete,0,2024-03-09 12:47:09,Leg 3,desktop
1366,52,125083,123.0,4tDTEa1pnWZxFHbQN4MWe9,complete,1,2024-03-09 13:44:29,Leg 3,mobile
1367,52,125106,123.0,10aBzGdMlec1gNJukQIVJh,complete,1,2024-03-09 14:18:55,Leg 3,mobile
1368,52,125111,123.0,7j14B4NiNRxo6LRSeGNFku,complete,1,2024-03-09 14:30:52,Leg 3,mobile
1369,52,125123,123.0,5lsYU92EFkUEn6nhXZUWAn,complete,1,2024-03-09 14:55:59,Leg 3,mobile
1370,52,125139,123.0,4aQ31Ucqfg4AXQImoT7Cub,complete,1,2024-03-09 15:32:12,Leg 3,mobile
1371,52,125160,123.0,2XL0DThIxcOpPWKIYOTjVx,complete,1,2024-03-09 16:17:09,Leg 3,mobile
1372,52,125164,123.0,2ejdFUHFwEV8oqmovZ35NJ,complete,1,2024-03-09 16:20:36,Leg 3,mobile
1373,52,125183,123.0,1Keuz5D2O9hwwgmqiUaGf4,complete,1,2024-03-09 16:52:51,Leg 3,mobile
1374,52,125188,123.0,72dwXZ6YMTuDxtyySMwWzI,complete,1,2024-03-09 17:00:55,Leg 3,mobile
1375,52,125194,123.0,0WUk5eIuMnp0qAfjD5cfV2,complete,1,2024-03-09 17:13:14,Leg 3,mobile
1376,52,125242,123.0,6TdsACGBxoBwbrZ0vAIodK,complete,1,2024-03-09 18:50:49,Leg 3,mobile
1377,52,125243,123.0,4eVKtKRXBHXzfABzXzlbWA,complete,1,2024-03-09 18:54:56,Leg 3,mobile
1378,52,125280,123.0,2YBT2uyWlUrBEWPcJrX90u,complete,1,2024-03-09 19:59:36,Leg 3,mobile
1379,52,125342,123.0,03l8phMv4ykvJiG54mO4gd,complete,0,2024-03-11 17:10:52,Leg 3,desktop
1380,52,125344,123.0,6X3xBzb3nl5oP34qwdMOV4,complete,0,2024-03-11 17:14:12,Leg 3,desktop
1381,52,125348,123.0,3SYX42LecJP3qU5NTNW4ad,complete,1,2024-03-11 17:19:51,Leg 3,mobile
1382,52,125349,123.0,2PGpPKnBgnXuQsB3uxuuZc,complete,1,2024-03-11 17:21:31,Leg 3,mobile
1383,52,125360,123.0,6VonmweGrkpcWnWMu5OH7h,complete,1,2024-03-11 18:00:58,Leg 3,mobile
1384,52,125361,123.0,48l77LNMDuL7l3YFchb4WK,complete,0,2024-03-11 18:04:21,Leg 3,desktop
1385,52,125363,123.0,0Nguy689p1sldYyMSfc4pM,complete,0,2024-03-11 18:05:33,Leg 3,desktop
1386,52,125364,123.0,1g57RVMiwq08zMjBaSK0ZM,complete,1,2024-03-11 18:08:52,Leg 3,mobile
1387,52,125373,123.0,2HomHkr1tOANR1Yu57WWo2,complete,1,2024-03-11 18:55:07,Leg 3,mobile
1388,52,125375,123.0,54y8uRgnIrM9cj6TyvSbfe,complete,1,2024-03-11 18:57:18,Leg 3,mobile
1389,52,125378,123.0,6Z1vdumaNgD3f0rLcGruWG,complete,0,2024-03-11 19:08:38,Leg 3,desktop
1390,52,125379,123.0,78LdtJtSigDM3aTHGuYqHk,complete,1,2024-03-11 19:09:35,Leg 3,mobile
1391,52,125380,123.0,0pFcXdMhhhx1a3cQ2fWduw,complete,1,2024-03-11 19:12:43,Leg 3,mobile
1392,52,125391,123.0,0bcPfPbFdn7ib56pdJZPtn,complete,1,2024-03-11 19:30:58,Leg 3,mobile
1393,52,125393,123.0,3W6GCEcUuz7sI3AKlp5HBs,complete,0,2024-03-11 19:32:41,Leg 3,desktop
1394,52,125403,123.0,1aZp8QZ9Nv51lWxig1UNEo,complete,1,2024-03-11 19:47:14,Leg 3,mobile
