,visitor_id,product_id,price,amount,quantity,price_type,price_option,category_id,created_at,updated_at,components_ids,components,total_amount,product_type,product,brand,category,uid,experiment_name,survey_id,way_of_purchase,is_tested_product
1193,122210,2362,2.5,7.5,3,-,-,-,2024-03-06 18:19:27,2024-03-06 18:19:45,-,-,19.1,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",0mfTUQ7BzsHbaEYH6bVE6Z,Leg 1,52,not_buyer,0
1194,122210,2368,2.5,2.5,1,-,-,-,2024-03-06 18:19:41,2024-03-06 18:19:41,-,-,19.1,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",0mfTUQ7BzsHbaEYH6bVE6Z,Leg 1,52,not_buyer,0
1195,122212,2365,1.75,1.75,1,-,-,-,2024-03-06 18:17:44,2024-03-06 18:17:44,-,-,1.75,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",2A9YaI8dMBJlLaDeKzC0Kt,Leg 1,52,from_exp,0
1196,122215,2366,2.5,2.5,1,-,-,-,2024-03-06 18:20:42,2024-03-06 18:20:42,-,-,2.5,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",12tXdCkJ65X9wJhIeikb8N,Leg 1,52,from_exp,0
1197,122216,2374,2.25,2.25,1,-,-,-,2024-03-06 18:29:01,2024-03-06 18:29:01,-,-,2.25,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",1OwEptApKvvWWjlFKF5CrW,Leg 3,52,from_exp,0
1198,122217,2380,3.0,3.0,1,-,-,-,2024-03-06 18:18:09,2024-03-06 18:18:09,-,-,3.0,competitor,Tesco Finest Sticky Toffee Flapjack Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",21GOGU5qvhPuJWc1ApsVPv,Leg 2,52,from_exp,0
1199,122218,2368,2.5,2.5,1,-,-,-,2024-03-06 18:19:16,2024-03-06 18:19:16,-,-,9.6,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",3gMIzplsWSWoKK8HsSIa5f,Leg 3,52,not_buyer,0
1200,122218,2370,2.3,2.3,1,-,-,-,2024-03-06 18:19:19,2024-03-06 18:19:19,-,-,9.6,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",3gMIzplsWSWoKK8HsSIa5f,Leg 3,52,not_buyer,0
1201,122218,2364,2.5,2.5,1,-,-,-,2024-03-06 18:19:26,2024-03-06 18:19:26,-,-,9.6,competitor,Tesco Cornflake Cluster Bites 15pk,Tesco,"Small Cakes, Bites & Slices",3gMIzplsWSWoKK8HsSIa5f,Leg 3,52,not_buyer,0
1202,122218,2371,2.3,2.3,1,-,-,-,2024-03-06 18:19:34,2024-03-06 18:19:34,-,-,9.6,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",3gMIzplsWSWoKK8HsSIa5f,Leg 3,52,not_buyer,0
1203,122221,2363,2.5,2.5,1,-,-,-,2024-03-06 18:21:44,2024-03-06 18:21:44,-,-,6.5,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",2vhQQiSt6qJfMpcSYF9Eg0,Leg 3,52,from_exp,0
1204,122221,2385,2.25,2.25,1,-,-,-,2024-03-06 18:22:09,2024-03-06 18:22:09,-,-,6.5,variation,Plantastic Indulgent Double Choc Brownie Bites 9pk,Plantastic,"Small Cakes, Bites & Slices",2vhQQiSt6qJfMpcSYF9Eg0,Leg 3,52,from_page,1
1205,122221,2376,1.75,1.75,1,-,-,-,2024-03-06 18:22:38,2024-03-06 18:22:38,-,-,6.5,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",2vhQQiSt6qJfMpcSYF9Eg0,Leg 3,52,from_page,0
1206,122223,2371,2.3,6.9,3,-,-,-,2024-03-06 18:22:25,2024-03-06 18:22:48,-,-,19.25,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",4gPCrTalRqqWogwA03JKXW,Leg 3,52,from_exp,0
1207,122223,2370,2.3,2.3,1,-,-,-,2024-03-06 18:22:32,2024-03-06 18:22:32,-,-,19.25,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",4gPCrTalRqqWogwA03JKXW,Leg 3,52,from_exp,0
1208,122223,2380,3.0,3.0,1,-,-,-,2024-03-06 18:22:42,2024-03-06 18:22:42,-,-,19.25,competitor,Tesco Finest Sticky Toffee Flapjack Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",4gPCrTalRqqWogwA03JKXW,Leg 3,52,from_exp,0
1209,122223,2369,2.3,2.3,1,-,-,-,2024-03-06 18:23:04,2024-03-06 18:23:04,-,-,19.25,competitor,Cadbury Dairy Milk Chocolate Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",4gPCrTalRqqWogwA03JKXW,Leg 3,52,from_exp,0
1210,122223,2373,2.5,2.5,1,-,-,-,2024-03-06 18:23:06,2024-03-06 18:23:06,-,-,19.25,competitor,Tesco Rocky Road Bites 15pk,Tesco,"Small Cakes, Bites & Slices",4gPCrTalRqqWogwA03JKXW,Leg 3,52,from_exp,0
1211,122223,2374,2.25,2.25,1,-,-,-,2024-03-06 18:23:17,2024-03-06 18:23:17,-,-,19.25,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",4gPCrTalRqqWogwA03JKXW,Leg 3,52,from_exp,0
1212,122225,2365,1.75,1.75,1,-,-,-,2024-03-06 18:22:39,2024-03-06 18:22:39,-,-,1.75,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",1IlHU62t3dk6AjQwsPSyZZ,Leg 1,52,from_exp,0
1213,122232,2380,3.0,3.0,1,-,-,-,2024-03-06 18:31:41,2024-03-06 18:31:41,-,-,3.0,competitor,Tesco Finest Sticky Toffee Flapjack Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",3Q5394CdLo4sMhtKQo4ciy,Leg 2,52,from_page,0
1214,122233,2366,2.5,2.5,1,-,-,-,2024-03-06 18:32:28,2024-03-06 18:32:28,-,-,10.0,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",2sn1tyyZqtwn0ZZmoR2zYU,Leg 3,52,from_exp,0
1215,122233,2363,2.5,2.5,1,-,-,-,2024-03-06 18:32:40,2024-03-06 18:32:40,-,-,10.0,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",2sn1tyyZqtwn0ZZmoR2zYU,Leg 3,52,from_page,0
1216,122233,2362,2.5,2.5,1,-,-,-,2024-03-06 18:32:56,2024-03-06 18:32:56,-,-,10.0,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",2sn1tyyZqtwn0ZZmoR2zYU,Leg 3,52,from_exp,0
1217,122233,2368,2.5,2.5,1,-,-,-,2024-03-06 18:33:05,2024-03-06 18:33:05,-,-,10.0,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",2sn1tyyZqtwn0ZZmoR2zYU,Leg 3,52,from_exp,0
1218,122235,2371,2.3,2.3,1,-,-,-,2024-03-06 18:27:17,2024-03-06 18:27:17,-,-,7.1,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",7ek3ENHdQrlsb0aSH63zUv,Leg 4,52,not_buyer,0
1219,122235,2370,2.3,2.3,1,-,-,-,2024-03-06 18:27:22,2024-03-06 18:27:22,-,-,7.1,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",7ek3ENHdQrlsb0aSH63zUv,Leg 4,52,not_buyer,0
1220,122235,2364,2.5,2.5,1,-,-,-,2024-03-06 18:27:27,2024-03-06 18:27:27,-,-,7.1,competitor,Tesco Cornflake Cluster Bites 15pk,Tesco,"Small Cakes, Bites & Slices",7ek3ENHdQrlsb0aSH63zUv,Leg 4,52,not_buyer,0
1221,122236,2370,2.3,2.3,1,-,-,-,2024-03-06 18:32:02,2024-03-06 18:32:02,-,-,16.65,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",4fckTABdSgDQ27uETb20Lv,Leg 1,52,from_exp,0
1222,122236,2366,2.5,2.5,1,-,-,-,2024-03-06 18:32:06,2024-03-06 18:32:06,-,-,16.65,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",4fckTABdSgDQ27uETb20Lv,Leg 1,52,from_exp,0
1223,122236,2380,3.0,3.0,1,-,-,-,2024-03-06 18:32:12,2024-03-06 18:32:12,-,-,16.65,competitor,Tesco Finest Sticky Toffee Flapjack Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",4fckTABdSgDQ27uETb20Lv,Leg 1,52,from_exp,0
1224,122236,2363,2.5,2.5,1,-,-,-,2024-03-06 18:32:26,2024-03-06 18:32:26,-,-,16.65,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",4fckTABdSgDQ27uETb20Lv,Leg 1,52,from_exp,0
1225,122236,2376,1.75,1.75,1,-,-,-,2024-03-06 18:32:32,2024-03-06 18:32:32,-,-,16.65,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",4fckTABdSgDQ27uETb20Lv,Leg 1,52,from_exp,0
1226,122236,2377,2.35,2.35,1,-,-,-,2024-03-06 18:32:42,2024-03-06 18:32:42,-,-,16.65,competitor,Oggs Brownie Bites 9pk,Oggs,"Small Cakes, Bites & Slices",4fckTABdSgDQ27uETb20Lv,Leg 1,52,from_exp,0
1227,122236,2375,2.25,2.25,1,-,-,-,2024-03-06 18:32:54,2024-03-06 18:32:54,-,-,16.65,competitor,Mr Kipling Signature Collection Gooey Salted Caramel Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",4fckTABdSgDQ27uETb20Lv,Leg 1,52,from_exp,0
1228,122237,2367,1.75,1.75,1,-,-,-,2024-03-06 18:30:16,2024-03-06 18:30:16,-,-,1.75,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",1Il73wEV6XQnfaHHGUig1H,Leg 4,52,from_exp,0
1229,122243,2375,2.25,2.25,1,-,-,-,2024-03-06 18:33:29,2024-03-06 18:33:29,-,-,2.25,competitor,Mr Kipling Signature Collection Gooey Salted Caramel Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",0w9UOaTWIzfaWJLyfyXCEO,Leg 4,52,from_exp,0
1230,122246,2363,2.5,2.5,1,-,-,-,2024-03-06 18:38:27,2024-03-06 18:38:27,-,-,5.0,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",4bn9vmTqtEvu9qvjCbWUko,Leg 2,52,from_exp,0
1231,122246,2362,2.5,2.5,1,-,-,-,2024-03-06 18:38:59,2024-03-06 18:38:59,-,-,5.0,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",4bn9vmTqtEvu9qvjCbWUko,Leg 2,52,from_exp,0
1232,122247,2376,1.75,1.75,1,-,-,-,2024-03-06 18:42:46,2024-03-06 18:42:46,-,-,6.5,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",3RzHcZcezooR9NOySKKV5I,Leg 2,52,from_exp,0
1233,122247,2362,2.5,2.5,1,-,-,-,2024-03-06 18:42:51,2024-03-06 18:42:51,-,-,6.5,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",3RzHcZcezooR9NOySKKV5I,Leg 2,52,from_exp,0
1234,122247,2375,2.25,2.25,1,-,-,-,2024-03-06 18:43:07,2024-03-06 18:43:07,-,-,6.5,competitor,Mr Kipling Signature Collection Gooey Salted Caramel Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",3RzHcZcezooR9NOySKKV5I,Leg 2,52,from_exp,0
1235,122250,2378,1.75,1.75,1,-,-,-,2024-03-06 18:42:09,2024-03-06 18:42:09,-,-,12.05,competitor,Thorntons Salted Caramel Marble Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",3yTdjHKT3VsD7UJRE0waCP,Leg 3,52,from_exp,0
1236,122250,2369,2.3,2.3,1,-,-,-,2024-03-06 18:42:14,2024-03-06 18:42:14,-,-,12.05,competitor,Cadbury Dairy Milk Chocolate Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",3yTdjHKT3VsD7UJRE0waCP,Leg 3,52,from_exp,0
1237,122250,2362,2.5,5.0,2,-,-,-,2024-03-06 18:42:18,2024-03-06 18:42:24,-,-,12.05,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",3yTdjHKT3VsD7UJRE0waCP,Leg 3,52,from_exp,0
1238,122250,2379,3.0,3.0,1,-,-,-,2024-03-06 18:42:33,2024-03-06 18:42:33,-,-,12.05,competitor,Tesco Finest Salted Caramel Brownie Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",3yTdjHKT3VsD7UJRE0waCP,Leg 3,52,from_exp,0
1239,122251,2366,2.5,2.5,1,-,-,-,2024-03-06 18:45:13,2024-03-06 18:45:13,-,-,5.0,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",5g9pPYWDxQmR9BxkqxYmIr,Leg 1,52,from_exp,0
1240,122251,2362,2.5,2.5,1,-,-,-,2024-03-06 18:45:52,2024-03-06 18:45:52,-,-,5.0,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",5g9pPYWDxQmR9BxkqxYmIr,Leg 1,52,from_exp,0
1241,122252,2381,3.0,3.0,1,-,-,-,2024-03-06 18:45:59,2024-03-06 18:45:59,-,-,6.0,competitor,Tesco Finest Carmelised Biscuit Bites Tub 16pk,Tesco,"Small Cakes, Bites & Slices",5psnPCckmLlZkvyU2YIU3s,Leg 4,52,not_buyer,0
1242,122252,2379,3.0,3.0,1,-,-,-,2024-03-06 18:46:11,2024-03-06 18:46:11,-,-,6.0,competitor,Tesco Finest Salted Caramel Brownie Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",5psnPCckmLlZkvyU2YIU3s,Leg 4,52,not_buyer,0
1243,122253,2413,3.0,3.0,1,-,-,-,2024-03-06 18:42:13,2024-03-06 18:42:13,-,-,11.8,variation,Plantastic Indulgent Double Choc Brownie Bites 14pk,Plantastic,"Small Cakes, Bites & Slices",0nCJeg7gUTYXi4ibWDQaTb,Leg 4,52,from_exp,1
1244,122253,2367,1.75,1.75,1,-,-,-,2024-03-06 18:42:17,2024-03-06 18:42:17,-,-,11.8,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",0nCJeg7gUTYXi4ibWDQaTb,Leg 4,52,from_exp,0
1245,122253,2374,2.25,2.25,1,-,-,-,2024-03-06 18:42:21,2024-03-06 18:42:21,-,-,11.8,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",0nCJeg7gUTYXi4ibWDQaTb,Leg 4,52,from_exp,0
1246,122253,2370,2.3,2.3,1,-,-,-,2024-03-06 18:42:26,2024-03-06 18:42:26,-,-,11.8,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",0nCJeg7gUTYXi4ibWDQaTb,Leg 4,52,from_exp,0
1247,122253,2364,2.5,2.5,1,-,-,-,2024-03-06 18:42:34,2024-03-06 18:42:34,-,-,11.8,competitor,Tesco Cornflake Cluster Bites 15pk,Tesco,"Small Cakes, Bites & Slices",0nCJeg7gUTYXi4ibWDQaTb,Leg 4,52,from_exp,0
1248,122256,2379,3.0,3.0,1,-,-,-,2024-03-06 18:52:25,2024-03-06 18:52:25,-,-,8.25,competitor,Tesco Finest Salted Caramel Brownie Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",6tUHE4niz9WWryozI8bUoU,Leg 2,52,from_exp,0
1249,122256,2381,3.0,3.0,1,-,-,-,2024-03-06 18:53:29,2024-03-06 18:53:29,-,-,8.25,competitor,Tesco Finest Carmelised Biscuit Bites Tub 16pk,Tesco,"Small Cakes, Bites & Slices",6tUHE4niz9WWryozI8bUoU,Leg 2,52,from_exp,0
1250,122256,2375,2.25,2.25,1,-,-,-,2024-03-06 18:54:04,2024-03-06 18:54:04,-,-,8.25,competitor,Mr Kipling Signature Collection Gooey Salted Caramel Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",6tUHE4niz9WWryozI8bUoU,Leg 2,52,from_exp,0
1251,122259,2381,3.0,3.0,1,-,-,-,2024-03-06 18:48:23,2024-03-06 18:48:23,-,-,3.0,competitor,Tesco Finest Carmelised Biscuit Bites Tub 16pk,Tesco,"Small Cakes, Bites & Slices",1A5dgVZy6quCmDpx2iHYeO,Leg 1,52,from_exp,0
1252,122263,2373,2.5,2.5,1,-,-,-,2024-03-06 18:52:34,2024-03-06 18:52:34,-,-,7.25,competitor,Tesco Rocky Road Bites 15pk,Tesco,"Small Cakes, Bites & Slices",1JxP3gZu2aJhscqeCICty7,Leg 1,52,from_exp,0
1253,122263,2367,1.75,1.75,1,-,-,-,2024-03-06 18:52:40,2024-03-06 18:52:40,-,-,7.25,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",1JxP3gZu2aJhscqeCICty7,Leg 1,52,from_exp,0
1254,122263,2381,3.0,3.0,1,-,-,-,2024-03-06 18:52:51,2024-03-06 18:52:51,-,-,7.25,competitor,Tesco Finest Carmelised Biscuit Bites Tub 16pk,Tesco,"Small Cakes, Bites & Slices",1JxP3gZu2aJhscqeCICty7,Leg 1,52,from_exp,0
1255,122264,2376,1.75,1.75,1,-,-,-,2024-03-06 18:54:23,2024-03-06 18:54:23,-,-,6.25,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",0Ij6May894qngegnvVVg05,Leg 1,52,from_exp,0
1256,122264,2375,2.25,4.5,2,-,-,-,2024-03-06 18:54:40,2024-03-06 18:54:40,-,-,6.25,competitor,Mr Kipling Signature Collection Gooey Salted Caramel Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",0Ij6May894qngegnvVVg05,Leg 1,52,from_exp,0
1257,122265,2380,3.0,3.0,1,-,-,-,2024-03-06 18:55:12,2024-03-06 18:55:12,-,-,8.5,competitor,Tesco Finest Sticky Toffee Flapjack Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",6xvkEA9rBb6wFyHnVNcJt0,Leg 4,52,not_buyer,0
1258,122265,2363,2.5,2.5,1,-,-,-,2024-03-06 18:55:17,2024-03-06 18:55:17,-,-,8.5,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",6xvkEA9rBb6wFyHnVNcJt0,Leg 4,52,not_buyer,0
1259,122265,2379,3.0,3.0,1,-,-,-,2024-03-06 18:55:28,2024-03-06 18:55:28,-,-,8.5,competitor,Tesco Finest Salted Caramel Brownie Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",6xvkEA9rBb6wFyHnVNcJt0,Leg 4,52,not_buyer,0
1260,122266,2376,1.75,1.75,1,-,-,-,2024-03-06 18:53:33,2024-03-06 18:53:33,-,-,1.75,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",0pERzJf5i73IwqA3XnNC4M,Leg 1,52,from_exp,0
1261,122270,2363,2.5,5.0,2,-,-,-,2024-03-06 18:57:18,2024-03-06 18:57:31,-,-,22.55,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",4Ejbw2HZfoFY5f5pO8B6lg,Leg 2,52,from_exp,0
1262,122270,2381,3.0,3.0,1,-,-,-,2024-03-06 18:57:39,2024-03-06 18:57:39,-,-,22.55,competitor,Tesco Finest Carmelised Biscuit Bites Tub 16pk,Tesco,"Small Cakes, Bites & Slices",4Ejbw2HZfoFY5f5pO8B6lg,Leg 2,52,from_exp,0
1263,122270,2384,3.0,3.0,1,-,-,-,2024-03-06 18:57:43,2024-03-06 18:57:43,-,-,22.55,variation,Plantastic Indulgent Double Choc Brownie Bites 14pk,Plantastic,"Small Cakes, Bites & Slices",4Ejbw2HZfoFY5f5pO8B6lg,Leg 2,52,from_exp,1
1264,122270,2362,2.5,2.5,1,-,-,-,2024-03-06 18:57:49,2024-03-06 18:57:49,-,-,22.55,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",4Ejbw2HZfoFY5f5pO8B6lg,Leg 2,52,from_exp,0
1265,122270,2370,2.3,2.3,1,-,-,-,2024-03-06 18:57:55,2024-03-06 18:57:55,-,-,22.55,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",4Ejbw2HZfoFY5f5pO8B6lg,Leg 2,52,from_exp,0
1266,122270,2365,1.75,1.75,1,-,-,-,2024-03-06 18:57:59,2024-03-06 18:57:59,-,-,22.55,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",4Ejbw2HZfoFY5f5pO8B6lg,Leg 2,52,from_exp,0
1267,122270,2368,2.5,2.5,1,-,-,-,2024-03-06 18:58:06,2024-03-06 18:58:06,-,-,22.55,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",4Ejbw2HZfoFY5f5pO8B6lg,Leg 2,52,from_exp,0
1268,122270,2364,2.5,2.5,1,-,-,-,2024-03-06 18:58:09,2024-03-06 18:58:09,-,-,22.55,competitor,Tesco Cornflake Cluster Bites 15pk,Tesco,"Small Cakes, Bites & Slices",4Ejbw2HZfoFY5f5pO8B6lg,Leg 2,52,from_exp,0
1269,122274,2370,2.3,2.3,1,-,-,-,2024-03-06 19:05:38,2024-03-06 19:05:38,-,-,5.8,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",22EtLa2bUwsaOsWDn0QuJc,Leg 1,52,from_exp,0
1270,122274,2367,1.75,1.75,1,-,-,-,2024-03-06 19:05:54,2024-03-06 19:05:54,-,-,5.8,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",22EtLa2bUwsaOsWDn0QuJc,Leg 1,52,from_exp,0
1271,122274,2376,1.75,1.75,1,-,-,-,2024-03-06 19:06:11,2024-03-06 19:06:11,-,-,5.8,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",22EtLa2bUwsaOsWDn0QuJc,Leg 1,52,from_exp,0
1272,122275,2374,2.25,2.25,1,-,-,-,2024-03-06 18:59:16,2024-03-06 18:59:16,-,-,15.95,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",2MnOOi6ckU3jpaq0cParEF,Leg 3,52,from_exp,0
1273,122275,2365,1.75,1.75,1,-,-,-,2024-03-06 18:59:19,2024-03-06 18:59:19,-,-,15.95,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",2MnOOi6ckU3jpaq0cParEF,Leg 3,52,from_exp,0
1274,122275,2372,2.3,4.6,2,-,-,-,2024-03-06 18:59:24,2024-03-06 18:59:30,-,-,15.95,competitor,Cadbury Dairy Milk Caramel Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",2MnOOi6ckU3jpaq0cParEF,Leg 3,52,from_exp,0
1275,122275,2366,2.5,2.5,1,-,-,-,2024-03-06 18:59:34,2024-03-06 18:59:34,-,-,15.95,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",2MnOOi6ckU3jpaq0cParEF,Leg 3,52,from_exp,0
1276,122275,2363,2.5,2.5,1,-,-,-,2024-03-06 18:59:44,2024-03-06 18:59:44,-,-,15.95,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",2MnOOi6ckU3jpaq0cParEF,Leg 3,52,from_exp,0
1277,122275,2377,2.35,2.35,1,-,-,-,2024-03-06 18:59:57,2024-03-06 18:59:57,-,-,15.95,competitor,Oggs Brownie Bites 9pk,Oggs,"Small Cakes, Bites & Slices",2MnOOi6ckU3jpaq0cParEF,Leg 3,52,from_exp,0
1278,122276,2368,2.5,2.5,1,-,-,-,2024-03-06 19:00:41,2024-03-06 19:00:41,-,-,5.0,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",4OMqYLpJWaLUIlX0pj2XRN,Leg 4,52,from_exp,0
1279,122276,2362,2.5,2.5,1,-,-,-,2024-03-06 19:01:29,2024-03-06 19:01:29,-,-,5.0,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",4OMqYLpJWaLUIlX0pj2XRN,Leg 4,52,from_exp,0
1280,122277,2375,2.25,2.25,1,-,-,-,2024-03-06 19:06:23,2024-03-06 19:06:23,-,-,11.25,competitor,Mr Kipling Signature Collection Gooey Salted Caramel Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",1YjmRV0K1wCPiGlOqPNmWD,Leg 4,52,not_buyer,0
1281,122277,2379,3.0,3.0,1,-,-,-,2024-03-06 19:06:25,2024-03-06 19:06:25,-,-,11.25,competitor,Tesco Finest Salted Caramel Brownie Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",1YjmRV0K1wCPiGlOqPNmWD,Leg 4,52,not_buyer,0
1282,122277,2413,3.0,6.0,2,-,-,-,2024-03-06 19:06:27,2024-03-06 19:06:29,-,-,11.25,variation,Plantastic Indulgent Double Choc Brownie Bites 14pk,Plantastic,"Small Cakes, Bites & Slices",1YjmRV0K1wCPiGlOqPNmWD,Leg 4,52,not_buyer,1
1283,122278,2368,2.5,2.5,1,-,-,-,2024-03-06 19:00:40,2024-03-06 19:00:40,-,-,7.3,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",1deedseNPHcFbd3oUyzECh,Leg 1,52,from_exp,0
1284,122278,2370,2.3,2.3,1,-,-,-,2024-03-06 19:00:49,2024-03-06 19:00:49,-,-,7.3,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",1deedseNPHcFbd3oUyzECh,Leg 1,52,from_exp,0
1285,122278,2366,2.5,2.5,1,-,-,-,2024-03-06 19:01:04,2024-03-06 19:01:04,-,-,7.3,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",1deedseNPHcFbd3oUyzECh,Leg 1,52,from_exp,0
1286,122280,2376,1.75,1.75,1,-,-,-,2024-03-06 19:04:09,2024-03-06 19:04:09,-,-,1.75,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",0FegDPsdl5xZuMLdWRLjNb,Leg 1,52,not_buyer,0
